23 B1=2000, B2=147396, sigma=564801957
1374114490723987 B1=2000, B2=147396, sigma=3933139137
1377011249317267 B1=2000, B2=147396, sigma=1080416585
1377011249317267 B1=2000, B2=147396, sigma=2128889741
1377011249317267 B1=2000, B2=147396, sigma=555341362
1448203474576567 B1=2000, B2=147396, sigma=2149488713
1498272950051687 B1=11000, B2=1873422, sigma=3520384972
1527178428987073 B1=2000, B2=147396, sigma=2117186753
1527178428987073 B1=2000, B2=147396, sigma=3503541589
1527178428987073 B1=2000, B2=147396, sigma=4000927269
1641390645642401 B1=2000, B2=147396, sigma=3385833703
1641390645642401 B1=2000, B2=147396, sigma=732314058
1648122858916907 B1=2000, B2=147396, sigma=3261126833
1755888679270787 B1=11000, B2=1873422, sigma=1470112259
1755888679270787 B1=11000, B2=1873422, sigma=999714656
1755888679270787 B1=2000, B2=147396, sigma=2432316248
1755888679270787 B1=2000, B2=147396, sigma=3459943713
2467648060857709 B1=11000, B2=1873422, sigma=2208651809
2467648060857709 B1=2000, B2=147396, sigma=2280821279
2467648060857709 B1=2000, B2=147396, sigma=240722205
2573442829612177 B1=2000, B2=147396, sigma=3769813170
2573442829612177 B1=2000, B2=147396, sigma=4289457401
3111840291443309 B1=2000, B2=147396, sigma=1744972426
3631612977721657 B1=11000, B2=1873422, sigma=2543816638
3631612977721657 B1=11000, B2=1873422, sigma=2550067121
3631612977721657 B1=2000, B2=147396, sigma=2268597025
3642153103178453 B1=2000, B2=147396, sigma=2337588490
3642153103178453 B1=2000, B2=147396, sigma=2350078037
3642153103178453 B1=2000, B2=147396, sigma=2383345145
3642153103178453 B1=2000, B2=147396, sigma=2691470237
3642153103178453 B1=2000, B2=147396, sigma=2932016119
3642153103178453 B1=2000, B2=147396, sigma=3019320623
3642153103178453 B1=2000, B2=147396, sigma=3470264361
3902677929095573 B1=11000, B2=1873422, sigma=2468207267
3902677929095573 B1=2000, B2=147396, sigma=1520008700
3902677929095573 B1=2000, B2=147396, sigma=3130336135
3902677929095573 B1=2000, B2=147396, sigma=3655039287
4144009052095229 B1=2000, B2=147396, sigma=2977885863
4144009052095229 B1=2000, B2=147396, sigma=3137863011
4144009052095229 B1=2000, B2=147396, sigma=582030036
4303030424041091 B1=2000, B2=147396, sigma=1669914396
4938445441315097 B1=11000, B2=1873422, sigma=1628487215
4938445441315097 B1=2000, B2=147396, sigma=865787529
5777369145600523 B1=2000, B2=147396, sigma=3928159656
6168049885062311 B1=2000, B2=147396, sigma=2834476939
6387543598889363 B1=11000, B2=1873422, sigma=1774389594
6387543598889363 B1=2000, B2=147396, sigma=1725611184
6387543598889363 B1=2000, B2=147396, sigma=3068840031
7059250988108699 B1=11000, B2=1873422, sigma=2728410235
7059250988108699 B1=2000, B2=147396, sigma=4058172823
7730678817995423 B1=2000, B2=147396, sigma=1575283837
7730678817995423 B1=2000, B2=147396, sigma=3762769886
10188279666911009 B1=2000, B2=147396, sigma=3993102868
10473924652423033 B1=11000, B2=1873422, sigma=4260992922
10473924652423033 B1=11000, B2=1873422, sigma=675509654
12441245443178303 B1=2000, B2=147396, sigma=2941194016
13889948585660431 B1=11000, B2=1873422, sigma=798809709
13889948585660431 B1=2000, B2=147396, sigma=1221477550
17001124745818979 B1=11000, B2=1873422, sigma=113791990
17001124745818979 B1=11000, B2=1873422, sigma=4010046390
17001124745818979 B1=2000, B2=147396, sigma=1684735035
18988156950973201 B1=2000, B2=147396, sigma=1191883701
24902402522691619 B1=11000, B2=1873422, sigma=2711283746
24902402522691619 B1=11000, B2=1873422, sigma=3713178190
24902402522691619 B1=11000, B2=1873422, sigma=3808715048
25756811129616643 B1=11000, B2=1873422, sigma=141424984
25756811129616643 B1=2000, B2=147396, sigma=3831008936
33895097081399329 B1=11000, B2=1873422, sigma=3195685936
33895097081399329 B1=2000, B2=147396, sigma=2742749994
39678183022511147 B1=11000, B2=1873422, sigma=2132231398
39678183022511147 B1=11000, B2=1873422, sigma=4275969062
39678183022511147 B1=2000, B2=147396, sigma=1218768707
39678183022511147 B1=2000, B2=147396, sigma=2091101012
40120394774259113 B1=2000, B2=147396, sigma=3448016913
47917445508632099 B1=2000, B2=147396, sigma=2877465137
49424563137824993 B1=2000, B2=147396, sigma=1990024756
49912940749208063 B1=2000, B2=147396, sigma=1478291887
49984124958080227 B1=2000, B2=147396, sigma=2074113495
49984124958080227 B1=2000, B2=147396, sigma=2237457660
49984124958080227 B1=2000, B2=147396, sigma=3238092461
50818745583562057 B1=11000, B2=1873422, sigma=4114660694
50818745583562057 B1=11000, B2=1873422, sigma=4281787754
55361303605627703 B1=2000, B2=147396, sigma=3110652518
56213047333511819 B1=11000, B2=1873422, sigma=1598818793
56213047333511819 B1=2000, B2=147396, sigma=535716028
57420887281378373 B1=2000, B2=147396, sigma=1791815500
57420887281378373 B1=2000, B2=147396, sigma=2246215488
57420887281378373 B1=2000, B2=147396, sigma=47665287
65665363877655791 B1=11000, B2=1873422, sigma=1082327336
65665363877655791 B1=2000, B2=147396, sigma=2307555711
65665363877655791 B1=2000, B2=147396, sigma=693053653
85853048259788743 B1=11000, B2=1873422, sigma=1006700058
85853048259788743 B1=11000, B2=1873422, sigma=944469435
85853048259788743 B1=2000, B2=147396, sigma=3707335544
105230442954800143 B1=2000, B2=147396, sigma=679137448
138416854679990063 B1=2000, B2=147396, sigma=100092695
138416854679990063 B1=2000, B2=147396, sigma=2338086565
163055267003817449 B1=11000, B2=1873422, sigma=2650562575
163055267003817449 B1=11000, B2=1873422, sigma=4172634563
163055267003817449 B1=2000, B2=147396, sigma=1881008330
178229465245596851 B1=11000, B2=1873422, sigma=2839256693
178229465245596851 B1=2000, B2=147396, sigma=3000121619
190724056477002703 B1=2000, B2=147396, sigma=3723658508
204060646212109607 B1=11000, B2=1873422, sigma=3424416029
204060646212109607 B1=11000, B2=1873422, sigma=3533178548
204060646212109607 B1=2000, B2=147396, sigma=1881635500
213086623321580237 B1=2000, B2=147396, sigma=221143187
251658919597901297 B1=11000, B2=1873422, sigma=4286130847
251658919597901297 B1=2000, B2=147396, sigma=1767195548
270887456726015783 B1=11000, B2=1873422, sigma=1587515117
274139559905778893 B1=11000, B2=1873422, sigma=635092636
274139559905778893 B1=11000, B2=1873422, sigma=848122003
310965205960467763 B1=11000, B2=1873422, sigma=1085315266
310965205960467763 B1=11000, B2=1873422, sigma=3981964343
310965205960467763 B1=2000, B2=147396, sigma=2771305260
318758800766868871 B1=2000, B2=147396, sigma=1756935511
337360171447644563 B1=2000, B2=147396, sigma=1887677207
396317014106645029 B1=11000, B2=1873422, sigma=3885877244
426565741419741731 B1=11000, B2=1873422, sigma=3795305516
426565741419741731 B1=11000, B2=1873422, sigma=742538767
426565741419741731 B1=2000, B2=147396, sigma=770157929
458372345270309389 B1=11000, B2=1873422, sigma=3724024277
458372345270309389 B1=11000, B2=1873422, sigma=896017158
479037797668217143 B1=11000, B2=1873422, sigma=1116039963
479037797668217143 B1=11000, B2=1873422, sigma=2367528936
479037797668217143 B1=2000, B2=147396, sigma=3094202230
532373494676821151 B1=11000, B2=1873422, sigma=1211399647
532373494676821151 B1=11000, B2=1873422, sigma=2529506795
532373494676821151 B1=11000, B2=1873422, sigma=272575254
610190713123702411 B1=2000, B2=147396, sigma=2166177824
616221213159440557 B1=11000, B2=1873422, sigma=2973648829
765959949827096543 B1=11000, B2=1873422, sigma=3707554623
765959949827096543 B1=11000, B2=1873422, sigma=4063774457
765959949827096543 B1=2000, B2=147396, sigma=3915503098
765959949827096543 B1=2000, B2=147396, sigma=4047967227
901240202532121883 B1=11000, B2=1873422, sigma=3333704333
1831528662008164153 B1=11000, B2=1873422, sigma=1631241106
1831528662008164153 B1=11000, B2=1873422, sigma=4089403681
1831528662008164153 B1=11000, B2=1873422, sigma=439483738
1841514244692184991 B1=2000, B2=147396, sigma=3678543428
1842521029800506833 B1=2000, B2=147396, sigma=3837249791
1929662691498978979 B1=11000, B2=1873422, sigma=3244338730
2226077192133999781 B1=2000, B2=147396, sigma=1142088736
2226077192133999781 B1=2000, B2=147396, sigma=4199144510
2427079275660188209 B1=11000, B2=1873422, sigma=3803388293
2427079275660188209 B1=2000, B2=147396, sigma=1987305453
2828293681646068747 B1=11000, B2=1873422, sigma=2353371868
2828293681646068747 B1=11000, B2=1873422, sigma=4167869941
3799219600521095207 B1=11000, B2=1873422, sigma=376251829
5234146756551871133 B1=11000, B2=1873422, sigma=257736594
5234146756551871133 B1=11000, B2=1873422, sigma=3388242922
5234146756551871133 B1=2000, B2=147396, sigma=536070512
5416550495105091403 B1=2000, B2=147396, sigma=367176692
6750890149731027281 B1=11000, B2=1873422, sigma=446223023
7424861855269570721 B1=2000, B2=147396, sigma=2473241493
7627999824241894379 B1=11000, B2=1873422, sigma=1125844884
8761552105869251917 B1=2000, B2=147396, sigma=3847339939
9179515803028780397 B1=11000, B2=1873422, sigma=2363322601
10111556723126235271 B1=11000, B2=1873422, sigma=2580550061
10111556723126235271 B1=11000, B2=1873422, sigma=3476589926
10111556723126235271 B1=11000, B2=1873422, sigma=907554671
10163470642122932413 B1=11000, B2=1873422, sigma=1791357938
10163470642122932413 B1=11000, B2=1873422, sigma=364730625
14091490356197434657 B1=2000, B2=147396, sigma=4071862283
16710122123893405421 B1=2000, B2=147396, sigma=3024769237
41904796099662619829 B1=11000, B2=1873422, sigma=2685755604
41904796099662619829 B1=11000, B2=1873422, sigma=2700887960
41904796099662619829 B1=11000, B2=1873422, sigma=3281577582
41904796099662619829 B1=2000, B2=147396, sigma=3956601030
60268379062083967169 B1=11000, B2=1873422, sigma=1283798020
60268379062083967169 B1=11000, B2=1873422, sigma=815876540
60268379062083967169 B1=50000, B2=12746592, sigma=136004381
61097885381510587871 B1=11000, B2=1873422, sigma=385561791
81331272684761503823 B1=2000, B2=147396, sigma=3124816476
94148366007956087743 B1=11000, B2=1873422, sigma=1413048622
94148366007956087743 B1=11000, B2=1873422, sigma=293718485
94148366007956087743 B1=11000, B2=1873422, sigma=4163873833
124146444491436288079 B1=11000, B2=1873422, sigma=2518412436
124146444491436288079 B1=11000, B2=1873422, sigma=3023393721
124146444491436288079 B1=50000, B2=12746592, sigma=2001344920
145443157701123393781 B1=11000, B2=1873422, sigma=2371967006
145443157701123393781 B1=11000, B2=1873422, sigma=2564046685
145443157701123393781 B1=11000, B2=1873422, sigma=764026837
177021104690292494683 B1=2000, B2=147396, sigma=3570447969
205465371493617329791 B1=11000, B2=1873422, sigma=221062474
205465371493617329791 B1=2000, B2=147396, sigma=3300980039
210144159199154974403 B1=11000, B2=1873422, sigma=3628851390
247780001016938792629 B1=2000, B2=147396, sigma=3039964988
271807735257923856653 B1=11000, B2=1873422, sigma=2680699445
304821509257943525171 B1=2000, B2=147396, sigma=1064180905
410415291253611271973 B1=11000, B2=1873422, sigma=436274502
410415291253611271973 B1=2000, B2=147396, sigma=1675030642
474018505680853194169 B1=11000, B2=1873422, sigma=4260243269
474018505680853194169 B1=2000, B2=147396, sigma=3350149083
474018505680853194169 B1=50000, B2=12746592, sigma=4235046982
586801569341945843803 B1=11000, B2=1873422, sigma=162266911
586801569341945843803 B1=11000, B2=1873422, sigma=4268328690
586801569341945843803 B1=2000, B2=147396, sigma=2344665441
715471838565524878741 B1=2000, B2=147396, sigma=2936770175
820555369677891747293 B1=11000, B2=1873422, sigma=2381956609
820555369677891747293 B1=50000, B2=12746592, sigma=1673294824
1013822319555820626583 B1=11000, B2=1873422, sigma=561058765
1013822319555820626583 B1=2000, B2=147396, sigma=3853847811
1013822319555820626583 B1=50000, B2=12746592, sigma=2799765581
1200552000941403927031 B1=2000, B2=147396, sigma=1393431334
1200552000941403927031 B1=2000, B2=147396, sigma=1645012235
1200552000941403927031 B1=2000, B2=147396, sigma=2030458703
1200552000941403927031 B1=2000, B2=147396, sigma=956288931
1257764014665864220219 B1=11000, B2=1873422, sigma=996588153
1257764014665864220219 B1=50000, B2=12746592, sigma=1316691589
1257764014665864220219 B1=50000, B2=12746592, sigma=1537073799
1538013171135058110859 B1=11000, B2=1873422, sigma=1198386589
1538013171135058110859 B1=11000, B2=1873422, sigma=2930054538
1538013171135058110859 B1=50000, B2=12746592, sigma=503239110
1588313481545751793489 B1=11000, B2=1873422, sigma=322351665
1588313481545751793489 B1=11000, B2=1873422, sigma=707262019
2077805401585362357791 B1=11000, B2=1873422, sigma=3714346973
2171493610320592887419 B1=11000, B2=1873422, sigma=829860504
2171493610320592887419 B1=50000, B2=12746592, sigma=3639596250
2375565209838143753291 B1=2000, B2=147396, sigma=530119637
2449009683622766113807 B1=11000, B2=1873422, sigma=3205562040
2744771628726400293191 B1=11000, B2=1873422, sigma=1288242855
2744771628726400293191 B1=11000, B2=1873422, sigma=3126078436
3013513693972074005017 B1=11000, B2=1873422, sigma=1300485028
3013513693972074005017 B1=50000, B2=12746592, sigma=4144464009
3882763784480753710207 B1=11000, B2=1873422, sigma=2714534380
3882763784480753710207 B1=50000, B2=12746592, sigma=3820188202
7051857227717871548953 B1=11000, B2=1873422, sigma=4242462955
7051857227717871548953 B1=11000, B2=1873422, sigma=717930325
7068087183300854097223 B1=11000, B2=1873422, sigma=1036278549
7068087183300854097223 B1=11000, B2=1873422, sigma=1686330185
7068087183300854097223 B1=50000, B2=12746592, sigma=1163164211
8436325329611352065551 B1=50000, B2=12746592, sigma=1809555594
12834469573620323273951 B1=50000, B2=12746592, sigma=3160751294
12834469573620323273951 B1=50000, B2=12746592, sigma=934656447
13813063529573171493143 B1=11000, B2=1873422, sigma=503235338
13813063529573171493143 B1=50000, B2=12746592, sigma=1976730811
16995137349186332872429 B1=11000, B2=1873422, sigma=2505888230
16995137349186332872429 B1=50000, B2=12746592, sigma=1462239853
16995137349186332872429 B1=50000, B2=12746592, sigma=2218521626
18951979425160309673567 B1=11000, B2=1873422, sigma=2518916299
18951979425160309673567 B1=50000, B2=12746592, sigma=1177459414
18951979425160309673567 B1=50000, B2=12746592, sigma=2395837965
22227425429872582507177 B1=50000, B2=12746592, sigma=1952913450
22227425429872582507177 B1=50000, B2=12746592, sigma=593574540
24976406169029623821077 B1=11000, B2=1873422, sigma=3281823338
25312877967215263537169 B1=11000, B2=1873422, sigma=1896346367
25312877967215263537169 B1=11000, B2=1873422, sigma=423582395
25312877967215263537169 B1=50000, B2=12746592, sigma=762328334
34754843921002987217959 B1=11000, B2=1873422, sigma=1133428312
42590576726114492904181 B1=11000, B2=1873422, sigma=829234062
42590576726114492904181 B1=2000, B2=147396, sigma=939031180
44908836406214097676481 B1=11000, B2=1873422, sigma=588015229
46043223153296179349711 B1=11000, B2=1873422, sigma=276297330
46604863629298621602511 B1=11000, B2=1873422, sigma=2948806155
46604863629298621602511 B1=50000, B2=12746592, sigma=1183537553
46854393787450199552879 B1=11000, B2=1873422, sigma=2810372596
66637434960281023366189 B1=11000, B2=1873422, sigma=2476226345
66637434960281023366189 B1=50000, B2=12746592, sigma=2439857654
66637434960281023366189 B1=50000, B2=12746592, sigma=4132881539
74772772725249979985911 B1=11000, B2=1873422, sigma=1497793523
74772772725249979985911 B1=50000, B2=12746592, sigma=622933805
104541967658979343757317 B1=50000, B2=12746592, sigma=1899045597
305548994706734098461959 B1=11000, B2=1873422, sigma=886517770
428223375890650020331193 B1=50000, B2=12746592, sigma=2785131109
430446930010025283359657 B1=50000, B2=12746592, sigma=4025751289
476656027629722143989103 B1=11000, B2=1873422, sigma=1218208979
708543432694880797644611 B1=11000, B2=1873422, sigma=3766083521
708543432694880797644611 B1=50000, B2=12746592, sigma=1124871582
708543432694880797644611 B1=50000, B2=12746592, sigma=1749958833
769667098198822823259577 B1=11000, B2=1873422, sigma=3716940675
3332431264662950052212693 B1=50000, B2=12746592, sigma=3526694388
3730846538784544121759021 B1=11000, B2=1873422, sigma=207775087
3730846538784544121759021 B1=50000, B2=12746592, sigma=482998579
6216280238026357746856123 B1=50000, B2=12746592, sigma=2128496140
7294470123225022951214627 B1=11000, B2=1873422, sigma=818544195
8895113358739846588272289 B1=11000, B2=1873422, sigma=656273752
13613524045491881917453357 B1=11000, B2=1873422, sigma=2569413276
15159619400186854877578321 B1=250000, B2=128992510, sigma=3165453275
24693253419349851363407551 B1=11000, B2=1873422, sigma=2817435294
25479812356331931895133393 B1=50000, B2=12746592, sigma=3917279851
27784151189375309468075881 B1=11000, B2=1873422, sigma=418019962
28118498302172551157440321 B1=250000, B2=128992510, sigma=2902856988
28118498302172551157440321 B1=50000, B2=12746592, sigma=2480528499
29207294579480179585882421 B1=11000, B2=1873422, sigma=2944680922
29207294579480179585882421 B1=50000, B2=12746592, sigma=341735740
53001399903878393668750289 B1=50000, B2=12746592, sigma=2267754429
68224231549787331536274677 B1=11000, B2=1873422, sigma=538411275
71162649171876450599822401 B1=11000, B2=1873422, sigma=2893571851
71162649171876450599822401 B1=50000, B2=12746592, sigma=3408587818
104434695220698803715132629 B1=50000, B2=12746592, sigma=1932228900
162258780291506551444194647 B1=11000, B2=1873422, sigma=384030372
198684847858859659977178099 B1=11000, B2=1873422, sigma=1281551955
271668673870630148393326301 B1=2000, B2=147396, sigma=1860291606
354202719886556551918278361 B1=250000, B2=128992510, sigma=425562010
1151680113682235688781306543 B1=50000, B2=12746592, sigma=2791720088
1298539276634142987555474743 B1=11000, B2=1873422, sigma=3230216604
1298539276634142987555474743 B1=250000, B2=128992510, sigma=289631630
1298539276634142987555474743 B1=50000, B2=12746592, sigma=1720326742
2147234010818668917247766431 B1=250000, B2=128992510, sigma=3407245058
2147234010818668917247766431 B1=50000, B2=12746592, sigma=3638731869
2605125274088472424862462473 B1=50000, B2=12746592, sigma=1053543141
3915631908687304004940223961 B1=250000, B2=128992510, sigma=3647271698
4052104834890239946353137037 B1=11000, B2=1873422, sigma=1704861195
4130193015105951337649333017 B1=250000, B2=128992510, sigma=2848280377
6873334011881997014115390127 B1=11000, B2=1873422, sigma=3963224319
8444057719649325023937870539 B1=250000, B2=128992510, sigma=2133284077
8459354290730277387084712673 B1=250000, B2=128992510, sigma=3898116031
8459354290730277387084712673 B1=250000, B2=128992510, sigma=678804154
8459354290730277387084712673 B1=50000, B2=12746592, sigma=929611344
14502418260921383490947737561 B1=11000, B2=1873422, sigma=4270613773
17797919003973284038262535911 B1=250000, B2=128992510, sigma=652210776
17797919003973284038262535911 B1=50000, B2=12746592, sigma=1890176808
19595256920847214432055206117 B1=50000, B2=12746592, sigma=4192912048
28084374696133299663611803711 B1=50000, B2=12746592, sigma=2789306607
33944529131881416226949951743 B1=250000, B2=128992510, sigma=94717295
38310839711438766614552593969 B1=250000, B2=128992510, sigma=2687993617
43077331016825142821478514693 B1=2000, B2=147396, sigma=1217149645
79505051873425600355704675501 B1=250000, B2=128992510, sigma=648185490
79505051873425600355704675501 B1=50000, B2=12746592, sigma=2877358893
80639200760761021085633818273 B1=250000, B2=128992510, sigma=2823594332
130227368277708713402978210291 B1=250000, B2=128992510, sigma=4213231683
131224369485807524424335622209 B1=250000, B2=128992510, sigma=2772396513
161365322568329688293388063737 B1=50000, B2=12746592, sigma=1857065492
171596603563681814836801951939 B1=250000, B2=128992510, sigma=259956973
291848096141649094588381515841 B1=250000, B2=128992510, sigma=1155264441
379474276953713534101375083271 B1=250000, B2=128992510, sigma=1469506987
379474276953713534101375083271 B1=50000, B2=12746592, sigma=606795414
461187949523636757417973783951 B1=250000, B2=128992510, sigma=2839105412
501073126975745520869197456573 B1=250000, B2=128992510, sigma=1282693590
651321602496223077203528675021 B1=50000, B2=12746592, sigma=2828447840
667848815438496644602775425249 B1=250000, B2=128992510, sigma=2443007655
1609397104148965849700544971573 B1=50000, B2=12746592, sigma=671297254
2850809297215988044431817625021 B1=250000, B2=128992510, sigma=1054223831
5508591546502321289882515168021 B1=50000, B2=12746592, sigma=3739627257
5614731166128853075001456341883 B1=250000, B2=128992510, sigma=3497694882
7176797356030663837193688482587 B1=250000, B2=128992510, sigma=2467350932
8871575792756196685579961831861 B1=250000, B2=128992510, sigma=2090626300
15999809536415799811745076968011 B1=250000, B2=128992510, sigma=1660026752
30071780708254306732370446836229 B1=250000, B2=128992510, sigma=668914173
35802305117219191882815885593041 B1=50000, B2=12746592, sigma=3585860776
41854151364009067060855175042863 B1=1000000, B2=1045563762, sigma=3329396152
54753834014008158222756871785511 B1=250000, B2=128992510, sigma=448680194
55721613862764501831744378811339 B1=50000, B2=12746592, sigma=3292250317
89323509316142490956523137497957 B1=1000000, B2=1045563762, sigma=1203166147
104156290365906525136308839347363 B1=250000, B2=128992510, sigma=791067174
118495419334389551833707012941689 B1=250000, B2=128992510, sigma=1786838953
157392673253341061059807576794469 B1=1000000, B2=1045563762, sigma=1972952334
243957365719807575465040506904051 B1=250000, B2=128992510, sigma=2203347237
712373807661052133682010672256509 B1=250000, B2=128992510, sigma=2197504448
785104609139512346303905301171549 B1=50000, B2=12746592, sigma=3910474519
1438322782788945658883286866045483 B1=250000, B2=128992510, sigma=2771347920
5823496239392107668271293098755163 B1=250000, B2=128992510, sigma=3233180052
6504220885489704554966248493383781 B1=1000000, B2=1045563762, sigma=59939233
8868062344290992200134175651673791 B1=1000000, B2=1045563762, sigma=3667440554
21569901587347233434282156073936667 B1=1000000, B2=1045563762, sigma=2353825944
24463026450148952284697976321371867 B1=1000000, B2=1045563762, sigma=1014351095
24463026450148952284697976321371867 B1=1000000, B2=1045563762, sigma=1893836833
25378065926746224793496081319005839 B1=250000, B2=128992510, sigma=4182052534
50240452630601123913849807730570657 B1=3000000, B2=5706890290, sigma=3733024080
51364075672134504280162225978951027 B1=1000000, B2=1045563762, sigma=3362471290
86876323035974989272851436725262491 B1=250000, B2=128992510, sigma=2920348525
193118037001110223108109803287326771 B1=1000000, B2=1045563762, sigma=3024241232
201265413594481461362159450636255507 B1=250000, B2=128992510, sigma=4112263151
259547268142248930064373476846436297 B1=250000, B2=128992510, sigma=2850982233
525979629367134446967627679151603569 B1=1000000, B2=1045563762, sigma=167098710
698225646938987668521752591471888923 B1=250000, B2=128992510, sigma=723998089
1207553142685778828505209347410873071 B1=1000000, B2=1045563762, sigma=752978114
2307819174811593592205993891347463027 B1=11000000, B2=35133391030, sigma=1625479878
4596095285214100242220197569824353539 B1=43000000, B2=240490660426, sigma=932689583
24245534902866969623590433975330349403 B1=250000, B2=128992510, sigma=2292830870
401240133972980946960221959312887293333 B1=250000, B2=128992510, sigma=998176979
674742418672206420164230719021136256366863 B1=250000, B2=128992510, sigma=1913198759
3277562293181128194260990545065401328568687 B1=43000000, B2=240490660426, sigma=2536969453
100000000000000000000000000000000000000000000000151 B1=7, B2=314159, sigma=867-5309
