23 B1=2000, B2=147396, sigma=564801957
3730846538784544121759021 B1=11000, B2=1873422, sigma=207775087
6216280238026357746856123 B1=50000, B2=12746592, sigma=2128496140
6957858513208518278364719 B1=260000000, B2=3178559884516, sigma=1663345046
7294470123225022951214627 B1=11000, B2=1873422, sigma=818544195
8895113358739846588272289 B1=11000, B2=1873422, sigma=656273752
13613524045491881917453357 B1=11000, B2=1873422, sigma=2569413276
15159619400186854877578321 B1=250000, B2=128992510, sigma=3165453275
24693253419349851363407551 B1=11000, B2=1873422, sigma=2817435294
25479812356331931895133393 B1=50000, B2=12746592, sigma=3917279851
27784151189375309468075881 B1=11000, B2=1873422, sigma=418019962
28118498302172551157440321 B1=50000, B2=12746592, sigma=2480528499
29207294579480179585882421 B1=11000, B2=1873422, sigma=2944680922
53001399903878393668750289 B1=50000, B2=12746592, sigma=2267754429
68224231549787331536274677 B1=11000, B2=1873422, sigma=538411275
71162649171876450599822401 B1=11000, B2=1873422, sigma=2893571851
104434695220698803715132629 B1=50000, B2=12746592, sigma=1932228900
162258780291506551444194647 B1=11000, B2=1873422, sigma=384030372
198684847858859659977178099 B1=11000, B2=1873422, sigma=1281551955
271668673870630148393326301 B1=2000, B2=147396, sigma=1860291606
354202719886556551918278361 B1=250000, B2=128992510, sigma=425562010
1151680113682235688781306543 B1=50000, B2=12746592, sigma=2791720088
1298539276634142987555474743 B1=11000, B2=1873422, sigma=3230216604
2147234010818668917247766431 B1=50000, B2=12746592, sigma=3638731869
2605125274088472424862462473 B1=50000, B2=12746592, sigma=1053543141
3915631908687304004940223961 B1=250000, B2=128992510, sigma=3647271698
4052104834890239946353137037 B1=11000, B2=1873422, sigma=1704861195
4130193015105951337649333017 B1=250000, B2=128992510, sigma=2848280377
6873334011881997014115390127 B1=11000, B2=1873422, sigma=3963224319
8444057719649325023937870539 B1=250000, B2=128992510, sigma=2133284077
8459354290730277387084712673 B1=50000, B2=12746592, sigma=929611344
14502418260921383490947737561 B1=11000, B2=1873422, sigma=4270613773
17797919003973284038262535911 B1=50000, B2=12746592, sigma=1890176808
19595256920847214432055206117 B1=50000, B2=12746592, sigma=4192912048
28084374696133299663611803711 B1=50000, B2=12746592, sigma=2789306607
33944529131881416226949951743 B1=250000, B2=128992510, sigma=94717295
38310839711438766614552593969 B1=250000, B2=128992510, sigma=2687993617
43077331016825142821478514693 B1=2000, B2=147396, sigma=1217149645
79505051873425600355704675501 B1=50000, B2=12746592, sigma=2877358893
80639200760761021085633818273 B1=250000, B2=128992510, sigma=2823594332
130227368277708713402978210291 B1=250000, B2=128992510, sigma=4213231683
131224369485807524424335622209 B1=250000, B2=128992510, sigma=2772396513
161365322568329688293388063737 B1=50000, B2=12746592, sigma=1857065492
171596603563681814836801951939 B1=250000, B2=128992510, sigma=259956973
291848096141649094588381515841 B1=250000, B2=128992510, sigma=1155264441
379474276953713534101375083271 B1=50000, B2=12746592, sigma=606795414
461187949523636757417973783951 B1=250000, B2=128992510, sigma=2839105412
501073126975745520869197456573 B1=250000, B2=128992510, sigma=1282693590
651321602496223077203528675021 B1=50000, B2=12746592, sigma=2828447840
667848815438496644602775425249 B1=250000, B2=128992510, sigma=2443007655
1609397104148965849700544971573 B1=50000, B2=12746592, sigma=671297254
2850809297215988044431817625021 B1=250000, B2=128992510, sigma=1054223831
5508591546502321289882515168021 B1=50000, B2=12746592, sigma=3739627257
5614731166128853075001456341883 B1=250000, B2=128992510, sigma=3497694882
7176797356030663837193688482587 B1=250000, B2=128992510, sigma=2467350932
8411187151410734949429516846499 B1=260000000, B2=3178559884516, sigma=2487286712
8871575792756196685579961831861 B1=250000, B2=128992510, sigma=2090626300
15999809536415799811745076968011 B1=250000, B2=128992510, sigma=1660026752
30071780708254306732370446836229 B1=250000, B2=128992510, sigma=668914173
35802305117219191882815885593041 B1=50000, B2=12746592, sigma=3585860776
41854151364009067060855175042863 B1=1000000, B2=1045563762, sigma=3329396152
54753834014008158222756871785511 B1=250000, B2=128992510, sigma=448680194
55721613862764501831744378811339 B1=50000, B2=12746592, sigma=3292250317
89323509316142490956523137497957 B1=1000000, B2=1045563762, sigma=1203166147
104156290365906525136308839347363 B1=250000, B2=128992510, sigma=791067174
118495419334389551833707012941689 B1=250000, B2=128992510, sigma=1786838953
157392673253341061059807576794469 B1=1000000, B2=1045563762, sigma=1972952334
243957365719807575465040506904051 B1=250000, B2=128992510, sigma=2203347237
332357606237078785423231814686361 B1=260000000, B2=3178559884516, sigma=3472379605
712373807661052133682010672256509 B1=250000, B2=128992510, sigma=2197504448
785104609139512346303905301171549 B1=50000, B2=12746592, sigma=3910474519
1438322782788945658883286866045483 B1=250000, B2=128992510, sigma=2771347920
5823496239392107668271293098755163 B1=250000, B2=128992510, sigma=3233180052
6504220885489704554966248493383781 B1=1000000, B2=1045563762, sigma=59939233
6818401892143581607657646070916081 B1=110000000, B2=776278396540, sigma=434689172
8868062344290992200134175651673791 B1=1000000, B2=1045563762, sigma=3667440554
12467938714894985620376552277782779 B1=260000000, B2=3178559884516, sigma=4165988025
15583346371578135796372475131779349 B1=1000000, B2=1045563762, sigma=3165082825
21221516778182231505430743914412973 B1=260000000, B2=3178559884516, sigma=2518295294
21569901587347233434282156073936667 B1=1000000, B2=1045563762, sigma=2353825944
24463026450148952284697976321371867 B1=1000000, B2=1045563762, sigma=1014351095
25378065926746224793496081319005839 B1=250000, B2=128992510, sigma=4182052534
50240452630601123913849807730570657 B1=3000000, B2=5706890290, sigma=3733024080
51364075672134504280162225978951027 B1=1000000, B2=1045563762, sigma=3362471290
55708995498854416037428427494330757 B1=43000000, B2=240490660426, sigma=3422427336
64611672744808641321110063648429171 B1=260000000, B2=3178559884516, sigma=1537995419
86876323035974989272851436725262491 B1=250000, B2=128992510, sigma=2920348525
95052809400388622966309908579246693 B1=43000000, B2=240490660426, sigma=2609674286
134518567111409640956986335800774501 B1=260000000, B2=3178559884516, sigma=3078785462
136462178621858145983246651841198097 B1=43000000, B2=240490660426, sigma=4079264714
193118037001110223108109803287326771 B1=1000000, B2=1045563762, sigma=3024241232
201265413594481461362159450636255507 B1=250000, B2=128992510, sigma=4112263151
230561605525245550298717213881008439 B1=110000000, B2=776278396540, sigma=3949741655
259547268142248930064373476846436297 B1=250000, B2=128992510, sigma=2850982233
464140671334541633128537130849550793 B1=43000000, B2=240490660426, sigma=3534572485
525979629367134446967627679151603569 B1=1000000, B2=1045563762, sigma=167098710
698225646938987668521752591471888923 B1=250000, B2=128992510, sigma=723998089
1043747950661372051028643228846254511 B1=43000000, B2=240490660426, sigma=3376842065
1207553142685778828505209347410873071 B1=1000000, B2=1045563762, sigma=752978114
1749300354448342472241891942580057369 B1=850000000, B2=15892628251516, sigma=2555425060
2259864614896157251149056187655145909 B1=110000000, B2=776278396540, sigma=3638358349
2307819174811593592205993891347463027 B1=11000000, B2=35133391030, sigma=1625479878
4596095285214100242220197569824353539 B1=43000000, B2=240490660426, sigma=932689583
6988152968548703769225974807457265171 B1=260000000, B2=3178559884516, sigma=2309710422
24245534902866969623590433975330349403 B1=250000, B2=128992510, sigma=2292830870
38052356447826121580317560267442536451 B1=43000000, B2=240490660426, sigma=684281127
48320281086474337899932315955669036499 B1=43000000, B2=240490660426, sigma=2857021137
73157512368826052393125769431739302459 B1=260000000, B2=3178559884516, sigma=3583474268
79464060394975644214809090706086816853 B1=260000000, B2=3178559884516, sigma=3697972122
108170872899832181171943799499558717639 B1=850000000, B2=15892628251516, sigma=2589938327
268096620753598537265152880052986931161 B1=260000000, B2=3178559884516, sigma=3761768950
401240133972980946960221959312887293333 B1=250000, B2=128992510, sigma=998176979
768220096897658236065493556092750699123 B1=110000000, B2=776278396540, sigma=3695373434
1291556365097665847287175060081024300899 B1=110000000, B2=776278396540, sigma=2775249864
3066701668625813290440960889431301832173 B1=43000000, B2=240490660426, sigma=50495998
30899580435462147410542820672922039628357 B1=260000000, B2=3178559884516, sigma=3801717934
135497925480057847407054556039691766463679 B1=43000000, B2=240490660426, sigma=309338636
149365344241111979739406037718260451857227 B1=260000000, B2=3178559884516, sigma=1980161455
548919007893182187206689745806170366130783 B1=260000000, B2=3178559884516, sigma=3233464033
674742418672206420164230719021136256366863 B1=250000, B2=128992510, sigma=1913198759
1215666422974078739455530964256912318288897 B1=260000000, B2=3178559884516, sigma=3338498371
3277562293181128194260990545065401328568687 B1=43000000, B2=240490660426, sigma=2536969453
6460724926242404313133972681735106778274913 B1=260000000, B2=3178559884516, sigma=1924221088
8046250925784969042614126355533952926212093 B1=260000000, B2=3178559884516, sigma=3459571605
11867444257312396824165348217581065703143719 B1=260000000, B2=3178559884516, sigma=2854942745
45362660495510097908382912248029535841110861 B1=260000000, B2=3178559884516, sigma=299252930
89907190983847758057904316651715481382529749 B1=110000000, B2=776278396540, sigma=3310149905
144533136852072769368428143211690614383516673 B1=260000000, B2=3178559884516, sigma=3450325546
178017122422169925108642506952577102274076599 B1=110000000, B2=776278396540, sigma=196331785
349214381039244254840770713120092630482793407 B1=850000000, B2=15892628251516, sigma=1822885913
445181882248666695912249698657122382447573491 B1=110000000, B2=776278396540, sigma=3078698847
576594356491847765607100885339714678355690831 B1=260000000, B2=3178559884516, sigma=4040389037
1077885960566265499283380638224730498553961111 B1=43000000, B2=240490660426, sigma=3671394778
9336951683883073922629400330994417449641707571 B1=260000000, B2=3178559884516, sigma=1671074066
249189099714380420698937789850842663897905224827 B1=110000000, B2=776278396540, sigma=1147887321
613026312490700083568406474917391429566858959433 B1=260000000, B2=3178559884516, sigma=4228294871
1250794596241593146644897452717546805806973084613 B1=43000000, B2=240490660426, sigma=381808505
71723686423433640381591900075479245638009733474409 B1=260000000, B2=3178559884516, sigma=4056461959
92961936886277006490094628597583160266697628297173 B1=110000000, B2=776278396540, sigma=913089086
94516621300981603324146100081946559919654713920279 B1=260000000, B2=3178559884516, sigma=1450713046
100000000000005000000000000000000000000000000000121 B1=7, B2=314159, sigma=867-5309
102773967015545110035072319299497167379332568354683 B1=260000000, B2=3178559884516, sigma=2585919543
378946970185354617982106217416531413581893374964107 B1=110000000, B2=776278396540, sigma=2516785670
10000000000000550000000000000000000000000000000000000009 B1=7, B2=314159, sigma=867-5309
1000000000000060000000000000000000000000000000000000000000139 B1=7, B2=314159, sigma=867-5309
100000000000006500000000000000000000000000000000000000000000000419 B1=7, B2=314159, sigma=867-5309
10000000000000700000000000000000000000000000000000000000000000000000111 B1=7, B2=314159, sigma=867-5309
